Sample,Peak,Intensity,Frequency,Key,Tuning
basic_fiddle_65,7,0.142,693.121,77,-13
basic_fiddle_65,8,0.095,4199.1,108,5
basic_fiddle_65,9,0.081,709.272,77,27
basic_fiddle_65,10,0.067,689.084,77,-23
basic_fiddle_65,11,0.062,713.309,77,36
basic_fiddle_65,12,0.053,4898.95,111,-28
basic_fiddle_66,1,1.000,740.226,78,1
basic_fiddle_66,2,0.131,745.61,78,13
basic_fiddle_66,3,0.129,2960.91,102,1
basic_fiddle_66,4,0.106,2220.68,97,3
basic_fiddle_66,5,0.094,733.497,78,-15
basic_fiddle_66,6,0.086,1480.45,90,1
basic_fiddle_66,7,0.083,3702.48,106,-12
basic_fiddle_66,8,0.067,749.648,78,22
basic_fiddle_66,9,0.056,728.114,78,-28
basic_fiddle_67,1,1.000,784.64,79,1
basic_fiddle_67,2,0.177,780.602,79,-7
basic_fiddle_67,3,0.135,3141.25,103,3
basic_fiddle_67,4,0.105,2355.27,98,4
basic_fiddle_67,5,0.091,1570.63,91,3
basic_fiddle_67,6,0.089,792.715,79,19
basic_fiddle_67,7,0.082,3927.24,107,-10
basic_fiddle_67,8,0.076,776.565,79,-16
basic_fiddle_67,9,0.055,772.527,79,-25
basic_fiddle_67,10,0.052,796.753,79,28
basic_fiddle_68,1,1.000,833.091,80,5
basic_fiddle_68,2,0.213,2500.62,99,8
basic_fiddle_68,3,0.202,1667.53,92,7
basic_fiddle_68,4,0.185,837.129,80,14
basic_fiddle_68,5,0.175,829.054,80,-3
basic_fiddle_68,6,0.106,3335.06,104,7
basic_fiddle_68,7,0.087,841.166,80,22
basic_fiddle_68,8,0.080,825.016,80,-12
basic_fiddle_68,9,0.060,845.204,80,30
basic_fiddle_68,10,0.053,820.978,80,-20
basic_fiddle_69,1,1.000,881.542,81,3
basic_fiddle_69,2,0.191,2647.32,100,7
basic_fiddle_69,3,0.134,1764.43,93,4
basic_fiddle_69,4,0.117,3530.21,105,5
basic_fiddle_69,5,0.094,889.618,81,19
basic_fiddle_69,6,0.072,4413.1,109,-9
basic_fiddle_69,7,0.072,872.121,81,-16
basic_fiddle_69,8,0.054,892.309,81,24
basic_fiddle_69,9,0.051,897.693,81,34
basic_fiddle_70,1,1.000,934.031,82,3
basic_fiddle_70,2,0.236,2802.09,101,5
basic_fiddle_70,3,0.142,1868.06,94,3
basic_fiddle_70,4,0.141,927.302,82,-9
basic_fiddle_70,5,0.122,939.415,82,13
basic_fiddle_70,6,0.117,3736.12,106,3
basic_fiddle_70,7,0.074,943.452,82,21
basic_fiddle_70,8,0.072,923.264,82,-17
basic_fiddle_70,9,0.060,947.49,82,28
basic_fiddle_70,10,0.055,916.535,82,-30
basic_fiddle_70,11,0.053,2795.36,101,1
basic_fiddle_70,12,0.052,4670.16,110,-11
basic_fiddle_71,1,1.000,986.52,83,-2
basic_fiddle_71,2,0.260,2960.91,102,1
basic_fiddle_71,3,0.194,982.482,83,-9
basic_fiddle_71,4,0.145,1974.39,95,-1
basic_fiddle_71,5,0.117,3948.77,107,-1
basic_fiddle_71,6,0.093,978.445,83,-16
basic_fiddle_71,7,0.078,2956.87,102,-2
basic_fiddle_71,8,0.072,994.595,83,12
basic_fiddle_71,9,0.065,974.407,83,-24
basic_fiddle_72,1,1.000,1045.74,84,-1
basic_fiddle_72,2,0.357,3137.21,103,1
basic_fiddle_72,3,0.195,2091.48,96,-1
basic_fiddle_72,4,0.148,4182.95,108,-1
basic_fiddle_72,5,0.127,1051.12,84,8
basic_fiddle_72,6,0.107,1039.01,84,-12
basic_fiddle_72,7,0.078,5228.69,112,-15
basic_fiddle_72,8,0.071,1055.16,84,14
basic_fiddle_72,9,0.069,3133.18,103,-2
basic_fiddle_72,10,0.057,3141.25,103,3
basic_fiddle_72,11,0.056,1034.97,84,-19
basic_lute_36,1,1.000,457.595,70,-32
basic_lute_36,2,0.845,130.549,48,-3
basic_lute_36,3,0.786,195.151,55,-7
basic_lute_36,4,0.589,391.647,67,-2
basic_lute_36,5,0.544,261.098,60,-3
basic_lute_36,6,0.347,325.7,64,-21
basic_lute_36,7,0.153,522.196,72,-3
basic_lute_36,8,0.130,589.489,74,6
basic_lute_36,9,0.063,655.437,76,-10
basic_lute_36,10,0.057,469.707,70,13
basic_lute_36,11,0.057,64.6016,36,-21
basic_lute_37,1,1.000,207.263,56,-3
basic_lute_37,2,0.958,137.278,49,-16
basic_lute_37,3,0.736,414.527,68,-3
basic_lute_37,4,0.724,275.903,61,-8
basic_lute_37,5,0.532,484.512,71,-33
basic_lute_37,6,0.368,345.888,65,-17
basic_lute_37,7,0.186,554.497,73,0
basic_lute_37,8,0.111,68.6392,37,-16
basic_lute_37,9,0.089,148.045,50,14
basic_lute_37,10,0.085,127.857,48,-40
basic_lute_37,11,0.085,624.482,75,6
basic_lute_37,12,0.081,195.151,55,-7
basic_lute_37,13,0.075,405.106,68,-43
basic_lute_37,14,0.071,425.294,68,41
basic_lute_37,15,0.070,153.429,51,-24
basic_lute_37,16,0.067,1248.96,87,6
basic_lute_37,17,0.067,160.158,52,-50
basic_lute_37,18,0.065,177.654,53,30
basic_lute_37,19,0.062,283.978,61,42
basic_lute_37,20,0.060,234.181,58,8
basic_lute_37,21,0.060,258.406,60,-21
basic_lute_37,22,0.060,254.369,60,-49
basic_lute_37,23,0.059,240.91,59,-43
basic_lute_37,24,0.059,261.098,60,-3
basic_lute_37,25,0.050,169.579,52,49
basic_lute_37,26,0.050,429.331,69,-42
basic_lute_38,1,1.000,440.098,69,0
basic_lute_38,2,0.883,219.376,57,-5
basic_lute_38,3,0.859,146.699,50,-2
basic_lute_38,4,0.703,293.399,62,-2
basic_lute_38,5,0.511,366.076,66,-18
basic_lute_38,6,0.384,514.121,72,-30
basic_lute_38,7,0.153,72.6768,38,-18
basic_lute_38,8,0.147,139.97,49,17
basic_lute_38,9,0.115,152.083,51,-39
basic_lute_38,10,0.111,298.782,62,30
basic_lute_38,11,0.097,448.173,69,32
basic_lute_38,12,0.089,1324.33,88,8
basic_lute_38,13,0.084,135.932,49,-34
basic_lute_38,14,0.082,231.489,58,-12
basic_lute_38,15,0.079,807.52,80,-49
basic_lute_38,16,0.077,236.872,58,28
basic_lute_38,17,0.070,131.895,48,14
basic_lute_38,18,0.069,156.12,51,6
basic_lute_38,19,0.065,588.144,74,2
basic_lute_38,20,0.064,207.263,56,-3
basic_lute_38,21,0.064,274.557,61,-16
basic_lute_38,22,0.062,126.511,47,42
basic_lute_38,23,0.059,662.166,76,8
basic_lute_38,24,0.058,160.158,52,-50
basic_lute_38,25,0.056,456.249,70,-37
basic_lute_38,26,0.056,187.075,54,19
basic_lute_38,27,0.055,427.985,69,-48
basic_lute_38,28,0.055,270.519,61,-42
basic_lute_38,29,0.053,181.692,54,-31
basic_lute_38,30,0.052,460.286,70,-22
basic_lute_39,1,1.000,154.775,51,-9
basic_lute_39,2,0.998,465.67,70,-2
basic_lute_39,3,0.965,232.835,58,-2
basic_lute_39,4,0.764,310.895,63,-1
basic_lute_39,5,0.521,388.955,67,-13
basic_lute_39,6,0.434,543.73,73,-34
basic_lute_39,7,0.169,76.7144,39,-24
basic_lute_39,8,0.110,242.256,59,-33
basic_lute_39,9,0.107,1402.39,89,7
basic_lute_39,10,0.088,855.971,81,-48
basic_lute_39,11,0.088,166.887,52,22
basic_lute_39,12,0.076,701.196,77,7
basic_lute_39,13,0.070,476.437,70,38
basic_lute_39,14,0.068,142.662,50,-50
basic_lute_39,15,0.068,174.963,53,3
basic_lute_39,16,0.068,480.474,71,-48
basic_lute_39,17,0.066,216.684,57,-26
basic_lute_39,18,0.064,320.316,64,-50
basic_lute_39,19,0.063,212.647,56,41
basic_lute_39,20,0.062,623.136,75,2
basic_lute_39,21,0.062,779.257,79,-10
basic_lute_39,22,0.061,255.715,60,-40
basic_lute_39,23,0.059,286.67,62,-42
basic_lute_39,24,0.058,378.188,66,38
basic_lute_39,25,0.056,262.444,60,5
basic_lute_39,26,0.055,282.632,61,34
basic_lute_39,27,0.054,1012.09,83,42
basic_lute_39,28,0.053,936.723,82,8
basic_lute_39,29,0.053,137.278,49,-16
basic_lute_39,30,0.053,324.354,64,-28
basic_lute_39,31,0.051,180.346,54,-44
basic_lute_40,1,1.000,164.196,52,-7
basic_lute_40,2,0.537,411.835,68,-15
basic_lute_40,3,0.476,246.294,59,-5
basic_lute_40,4,0.401,493.933,71,0
basic_lute_40,5,0.360,329.737,64,1
basic_lute_40,6,0.166,576.031,74,-34
basic_lute_40,7,0.118,659.474,76,1
basic_lute_40,8,0.107,82.0978,40,-7
basic_lute_40,9,0.077,1317.6,88,-1
basic_lute_40,10,0.062,740.226,78,1
basic_lute_40,11,0.057,153.429,51,-24
basic_lute_40,12,0.056,176.308,53,17
basic_lute_40,13,0.052,487.204,71,-24
basic_lute_41,1,1.000,173.617,53,-10
basic_lute_41,2,0.924,436.061,69,-16
basic_lute_41,3,0.623,261.098,60,-3
basic_lute_41,4,0.596,348.579,65,-3
basic_lute_41,5,0.380,523.542,72,1
basic_lute_41,6,0.293,86.1354,41,-23
basic_lute_41,7,0.204,611.023,75,-32
basic_lute_41,8,0.146,873.467,81,-13
basic_lute_41,9,0.100,1397.01,89,0
basic_lute_41,10,0.093,82.0978,40,-7
basic_lute_41,11,0.088,960.949,83,-48
basic_lute_41,12,0.066,144.008,50,-34
basic_lute_41,13,0.062,110.361,45,6
basic_lute_41,14,0.051,152.083,51,-39
basic_lute_42,1,1.000,461.632,70,-17
basic_lute_42,2,0.860,183.038,54,-18
basic_lute_42,3,0.641,368.767,66,-6
basic_lute_42,4,0.470,91.5189,42,-18
basic_lute_42,5,0.398,277.248,61,0
basic_lute_42,6,0.195,647.362,76,-32
basic_lute_42,7,0.158,740.226,78,1
basic_lute_42,8,0.148,554.497,73,0
basic_lute_42,9,0.143,925.956,82,-12
basic_lute_42,10,0.130,173.617,53,-10
basic_lute_42,11,0.122,833.091,80,5
basic_lute_42,12,0.105,1018.82,84,-46
basic_lute_42,13,0.075,286.67,62,-42
basic_lute_42,14,0.071,168.233,52,36
basic_lute_42,15,0.070,359.346,65,49
basic_lute_42,16,0.059,1480.45,90,1
basic_lute_42,17,0.056,204.572,56,-26
basic_lute_42,18,0.052,379.534,66,44
basic_lute_42,19,0.051,110.361,45,6
basic_lute_43,1,1.000,96.9024,43,-19
basic_lute_43,2,0.805,293.399,62,-2
basic_lute_43,3,0.693,391.647,67,-2
basic_lute_43,4,0.601,489.895,71,-14
basic_lute_43,5,0.344,195.151,55,-7
basic_lute_43,6,0.261,685.046,77,-34
basic_lute_43,7,0.171,588.144,74,2
basic_lute_43,8,0.080,285.324,62,-50
basic_lute_43,9,0.074,881.542,81,3
basic_lute_43,10,0.073,495.279,71,5
basic_lute_43,11,0.067,84.7896,40,49
basic_lute_43,12,0.064,784.64,79,1
basic_lute_43,13,0.061,109.015,45,-16
basic_lute_43,14,0.052,1079.38,85,-46
basic_lute_44,1,1.000,414.527,68,-3
basic_lute_44,2,0.511,310.895,63,-1
basic_lute_44,3,0.436,207.263,56,-3
basic_lute_44,4,0.344,726.768,78,-31
basic_lute_44,5,0.296,621.79,75,-1
basic_lute_44,6,0.269,518.159,72,-17
basic_lute_44,7,0.253,102.286,44,-26
basic_lute_44,8,0.139,830.399,80,0
basic_lute_44,9,0.121,1143.99,86,-46
basic_lute_44,10,0.103,935.377,82,6
basic_lute_44,11,0.077,200.534,55,40
basic_lute_44,12,0.076,422.602,68,30
basic_lute_44,13,0.063,92.8648,42,7
basic_lute_44,14,0.063,1039.01,84,-12
basic_lute_44,15,0.059,402.414,67,45
basic_lute_44,16,0.057,189.767,54,44
basic_lute_44,17,0.057,1662.14,92,1
basic_lute_44,18,0.051,426.64,68,47
basic_lute_45,1,1.000,109.015,45,-16
basic_lute_45,2,0.458,438.752,69,-5
basic_lute_45,3,0.326,329.737,64,1
basic_lute_45,4,0.268,219.376,57,-5
basic_lute_45,5,0.184,659.474,76,1
basic_lute_45,6,0.095,990.558,83,5
basic_lute_45,7,0.069,880.197,81,0
basic_lute_45,8,0.056,99.5941,43,28
basic_lute_45,9,0.054,1211.28,87,-47
basic_lute_46,1,1.000,465.67,70,-2
basic_lute_46,2,0.915,115.744,46,-12
basic_lute_46,3,0.541,348.579,65,-3
basic_lute_46,4,0.465,232.835,58,-2
basic_lute_46,5,0.124,698.505,77,0
basic_lute_46,6,0.122,815.595,80,-32
basic_lute_46,7,0.115,932.685,82,1
basic_lute_46,8,0.107,1049.78,84,5
basic_lute_46,9,0.094,107.669,45,-37
basic_lute_46,10,0.087,224.76,57,37
basic_lute_46,11,0.081,1166.87,86,-12
basic_lute_46,12,0.073,102.286,44,-26
basic_lute_46,13,0.068,127.857,48,-40
basic_lute_46,14,0.065,453.557,70,-47
basic_lute_46,15,0.060,477.783,70,43
basic_lute_46,16,0.060,131.895,48,14
basic_lute_46,17,0.053,135.932,49,-34
basic_lute_47,1,1.000,122.474,47,-14
basic_lute_47,2,0.568,370.113,66,1
basic_lute_47,3,0.544,246.294,59,-5
basic_lute_47,4,0.488,492.587,71,-5
basic_lute_47,5,0.188,864.046,81,-32
basic_lute_47,6,0.153,1111.69,85,5
basic_lute_47,7,0.119,740.226,78,1
basic_lute_47,8,0.109,114.399,46,-32
basic_lute_47,9,0.079,987.866,83,0
basic_lute_47,10,0.079,616.407,75,-16
basic_lute_47,11,0.070,359.346,65,49
basic_lute_47,12,0.066,134.587,48,49
basic_lute_47,13,0.064,1236.85,87,-11
basic_lute_47,14,0.052,1975.73,95,0
basic_lute_48,1,1.000,130.549,48,-3
basic_lute_48,2,0.914,391.647,67,-2
basic_lute_48,3,0.642,261.098,60,-3
basic_lute_48,4,0.310,784.64,79,1
basic_lute_48,5,0.170,652.745,76,-17
basic_lute_48,6,0.117,1177.63,86,4
basic_lute_48,7,0.066,1440.08,90,-47
basic_lute_48,8,0.062,139.97,49,17
basic_lute_48,9,0.058,246.294,59,-5
basic_lute_48,10,0.054,119.782,46,47
basic_lute_48,11,0.052,915.189,82,-32
basic_lute_48,12,0.050,379.534,66,44
basic_lute_49,1,1.000,137.278,49,-16
basic_lute_49,2,0.641,275.903,61,-8
basic_lute_49,3,0.560,414.527,68,-3
basic_lute_49,4,0.232,553.151,73,-4
basic_lute_49,5,0.142,142.662,50,-50
basic_lute_49,6,0.132,831.745,80,2
basic_lute_49,7,0.097,1247.62,87,4
basic_lute_49,8,0.056,969.024,83,-33
basic_lute_49,9,0.056,1387.59,89,-12
basic_lute_49,10,0.053,691.775,77,-17
basic_lute_50,1,1.000,146.699,50,-2
basic_lute_50,2,0.920,440.098,69,0
basic_lute_50,3,0.592,586.798,74,-2
basic_lute_50,4,0.427,293.399,62,-2
basic_lute_50,5,0.194,1321.64,88,4
basic_lute_50,6,0.115,880.197,81,0
basic_lute_50,7,0.078,154.775,51,-9
basic_lute_50,8,0.073,1174.94,86,0
basic_lute_50,9,0.052,733.497,78,-15
basic_lute_51,1,1.000,154.775,51,-9
basic_lute_51,2,0.523,465.67,70,-2
basic_lute_51,3,0.271,621.79,75,-1
basic_lute_51,4,0.224,310.895,63,-1
basic_lute_51,5,0.195,776.565,79,-16
basic_lute_51,6,0.067,146.699,50,-2
basic_lute_51,7,0.058,1868.06,94,3
basic_lute_52,1,1.000,164.196,52,-7
basic_lute_52,2,0.618,329.737,64,1
basic_lute_52,3,0.353,493.933,71,0
basic_lute_52,4,0.324,659.474,76,1
basic_lute_52,5,0.185,989.212,83,3
basic_lute_52,6,0.174,823.67,80,-15
basic_lute_52,7,0.101,157.466,51,21
basic_lute_52,8,0.080,1154.75,86,-30
basic_lute_52,9,0.057,1816.92,94,-45
basic_lute_52,10,0.055,149.391,50,30
basic_lute_53,1,1.000,173.617,53,-10
basic_lute_53,2,0.497,348.579,65,-3
basic_lute_53,3,0.190,698.505,77,0
basic_lute_53,4,0.137,873.467,81,-13
basic_lute_53,5,0.102,165.542,52,8
basic_lute_53,6,0.086,523.542,72,1
basic_lute_53,7,0.078,1048.43,84,3
basic_lute_53,8,0.069,1923.24,95,-46
basic_lute_53,9,0.052,1748.28,93,-12
basic_lute_54,1,1.000,184.384,54,-6
basic_lute_54,2,0.911,368.767,66,-6
basic_lute_54,3,0.462,554.497,73,0
basic_lute_54,4,0.259,738.881,78,-3
basic_lute_54,5,0.145,1108.99,85,0
basic_lute_54,6,0.107,1666.18,92,5
basic_lute_54,7,0.106,1851.91,94,-12
basic_lute_54,8,0.067,924.61,82,-14
basic_lute_54,9,0.067,360.692,66,-44
basic_lute_54,10,0.060,161.504,52,-35
basic_lute_54,11,0.059,1293.38,88,-33
basic_lute_55,1,1.000,391.647,67,-2
basic_lute_55,2,0.951,783.294,79,-2
basic_lute_55,3,0.819,195.151,55,-7
basic_lute_55,4,0.271,586.798,74,-2
basic_lute_55,5,0.156,1176.29,86,2
basic_lute_55,6,0.097,1765.78,93,6
basic_lute_55,7,0.064,181.692,54,-31
basic_lute_55,8,0.057,581.414,74,-18
basic_lute_56,1,1.000,207.263,56,-3
basic_lute_56,2,0.942,414.527,68,-3
basic_lute_56,3,0.497,621.79,75,-1
basic_lute_56,4,0.391,830.399,80,0
basic_lute_56,5,0.257,1869.41,94,4
basic_lute_56,6,0.167,1039.01,84,-12
basic_lute_56,7,0.089,98.2482,43,4
basic_lute_56,8,0.079,1457.57,90,-26
basic_lute_56,9,0.071,188.421,54,32
basic_lute_56,10,0.070,1247.62,87,4
basic_lute_57,1,1.000,438.752,69,-5
basic_lute_57,2,0.530,219.376,57,-5
basic_lute_57,3,0.266,880.197,81,0
basic_lute_57,4,0.239,659.474,76,1
basic_lute_57,5,0.204,1100.92,85,-12
basic_lute_57,6,0.148,1321.64,88,4
basic_lute_57,7,0.090,445.482,69,21
basic_lute_57,8,0.082,98.2482,43,4
basic_lute_57,9,0.076,1545.05,91,-25
basic_lute_57,10,0.065,1767.12,93,7
basic_lute_57,11,0.060,449.519,69,37
basic_lute_58,1,1.000,231.489,58,-12
basic_lute_58,2,0.807,465.67,70,-2
basic_lute_58,3,0.383,1165.52,86,-14
basic_lute_58,4,0.282,698.505,77,0
basic_lute_58,5,0.165,931.339,82,-2
basic_lute_58,6,0.143,1636.57,92,-26
basic_lute_58,7,0.104,1401.05,89,5
basic_lute_58,8,0.079,216.684,57,-26
basic_lute_58,9,0.071,2098.21,96,4
basic_lute_58,10,0.062,98.2482,43,4
basic_lute_59,1,1.000,246.294,59,-5
basic_lute_59,2,0.336,740.226,78,1
basic_lute_59,3,0.253,1235.51,87,-13
basic_lute_59,4,0.241,986.52,83,-2
basic_lute_59,5,0.218,492.587,71,-5
basic_lute_59,6,0.068,1734.82,93,-25
basic_lute_59,7,0.066,1227.43,87,-24
basic_lute_59,8,0.065,1726.75,93,-33
basic_lute_59,9,0.062,235.527,58,18
basic_lute_59,10,0.054,258.406,60,-21
basic_lute_60,1,1.000,261.098,60,-3
basic_lute_60,2,0.356,783.294,79,-2
basic_lute_60,3,0.270,1308.18,88,-14
basic_lute_60,4,0.261,1045.74,84,-1
basic_lute_60,5,0.218,522.196,72,-3
basic_lute_60,6,0.112,1049.78,84,5
basic_lute_60,7,0.073,1837.11,94,-26
basic_lute_60,8,0.072,1301.45,88,-23
basic_lute_60,9,0.068,1829.03,94,-33
basic_lute_60,10,0.065,250.331,59,24
basic_lute_60,11,0.061,1316.26,88,-3
basic_lute_61,1,1.000,1107.65,85,-2
basic_lute_61,2,0.811,275.903,61,-8
basic_lute_61,3,0.450,1664.84,92,4
basic_lute_61,4,0.398,553.151,73,-4
basic_lute_61,5,0.217,830.399,80,0
basic_lute_61,6,0.156,2501.97,99,9
basic_lute_61,7,0.133,1943.43,95,-28
basic_lute_61,8,0.126,2495.24,99,4
basic_lute_61,9,0.124,1386.24,89,-13
basic_lute_61,10,0.115,1668.87,92,8
basic_lute_61,11,0.069,1095.54,85,-21
basic_lute_61,12,0.057,1119.76,85,17
basic_lute_62,1,1.000,1173.6,86,-2
basic_lute_62,2,0.912,292.053,62,-10
basic_lute_62,3,0.562,586.798,74,-2
basic_lute_62,4,0.535,1763.08,93,3
basic_lute_62,5,0.210,880.197,81,0
basic_lute_62,6,0.152,1768.47,93,8
basic_lute_62,7,0.140,2651.36,100,9
basic_lute_62,8,0.133,2643.28,100,4
basic_lute_62,9,0.125,298.782,62,30
basic_lute_62,10,0.123,1468.34,90,-14
basic_lute_62,11,0.100,2059.18,96,-28
basic_lute_62,12,0.080,282.632,61,34
basic_lute_62,13,0.077,302.82,63,-47
basic_lute_62,14,0.076,109.015,45,-16
basic_lute_62,15,0.075,2353.92,98,3
basic_lute_62,16,0.059,306.858,63,-24
basic_lute_62,17,0.057,1157.44,86,-26
basic_lute_62,18,0.054,278.594,61,9
basic_lute_62,19,0.051,576.031,74,-34
basic_lute_63,1,1.000,310.895,63,-1
basic_lute_63,2,0.996,1243.58,87,-1
basic_lute_63,3,0.818,1868.06,94,3
basic_lute_63,4,0.572,1555.82,91,-13
basic_lute_63,5,0.530,621.79,75,-1
basic_lute_63,6,0.505,932.685,82,1
basic_lute_63,7,0.302,1247.62,87,4
basic_lute_63,8,0.271,2799.4,101,3
basic_lute_63,9,0.196,2493.89,99,3
basic_lute_63,10,0.172,1231.47,87,-18
basic_lute_63,11,0.159,2181.65,97,-28
basic_lute_63,12,0.134,2804.79,101,7
basic_lute_63,13,0.128,316.279,63,28
basic_lute_63,14,0.120,2810.17,101,10
basic_lute_63,15,0.114,1561.2,91,-7
basic_lute_63,16,0.107,625.828,75,10
basic_lute_63,17,0.095,1251.66,87,10
basic_lute_63,18,0.094,1224.74,87,-28
basic_lute_63,19,0.083,1255.69,87,15
basic_lute_63,20,0.065,938.069,82,11
basic_lute_63,21,0.064,1220.7,87,-33
basic_lute_63,22,0.064,320.316,64,-50
basic_lute_63,23,0.060,1215.32,87,-41
basic_lute_63,24,0.060,300.128,62,38
basic_lute_63,25,0.059,1262.42,87,25
basic_lute_63,26,0.059,98.2482,43,4
basic_lute_63,27,0.058,1539.67,91,-32
basic_lute_63,28,0.058,2185.69,97,-25
basic_lute_63,29,0.057,1881.52,94,16
basic_lute_63,30,0.054,296.091,62,14
basic_lute_63,31,0.054,1877.48,94,12
basic_lute_64,1,1.000,329.737,64,1
basic_lute_64,2,0.671,1318.95,88,1
basic_lute_64,3,0.448,1651.38,92,-10
basic_lute_64,4,0.349,659.474,76,1
basic_lute_64,5,0.336,1981.12,95,5
basic_lute_64,6,0.274,989.212,83,3
basic_lute_64,7,0.261,1324.33,88,8
basic_lute_64,8,0.197,1986.5,95,10
basic_lute_64,9,0.166,335.121,64,29
basic_lute_64,10,0.103,2970.33,102,6
basic_lute_64,11,0.102,2647.32,100,7
basic_lute_64,12,0.102,1656.76,92,-5
basic_lute_64,13,0.094,339.158,64,49
basic_lute_64,14,0.091,109.015,45,-16
basic_lute_64,15,0.082,2982.44,102,13
basic_lute_64,16,0.073,2974.36,102,8
basic_lute_64,17,0.071,2313.54,98,-27
basic_lute_64,18,0.069,2986.48,102,15
basic_lute_64,19,0.068,664.858,76,15
basic_lute_64,20,0.064,343.196,65,-30
basic_lute_64,21,0.062,994.595,83,12
basic_lute_64,22,0.056,318.97,63,43
basic_lute_64,23,0.055,1664.84,92,4
basic_lute_64,24,0.052,2656.74,100,13
basic_lute_64,25,0.050,1999.96,95,21
basic_lute_65,1,1.000,348.579,65,-3
basic_lute_65,2,0.445,699.85,77,3
basic_lute_65,3,0.445,1757.7,93,-2
basic_lute_65,4,0.420,1051.12,84,8
basic_lute_65,5,0.322,1405.08,89,10
basic_lute_65,6,0.296,1748.28,93,-12
basic_lute_65,7,0.281,1395.66,89,-2
basic_lute_65,8,0.281,1045.74,84,-1
basic_lute_65,9,0.162,2462.94,99,-18
basic_lute_65,10,0.162,344.542,65,-23
basic_lute_65,11,0.107,109.015,45,-16
basic_lute_65,12,0.102,3162.79,103,15
basic_lute_65,13,0.087,340.504,65,-44
basic_lute_65,14,0.083,2096.86,96,3
basic_lute_65,15,0.079,2820.94,101,17
basic_lute_65,16,0.077,3178.94,103,24
basic_lute_65,17,0.077,2113.01,96,16
basic_lute_65,18,0.074,2108.97,96,13
basic_lute_65,19,0.072,1040.35,84,-10
basic_lute_65,20,0.062,2102.24,96,8
basic_lute_65,21,0.061,364.73,66,-25
basic_lute_65,22,0.061,690.429,77,-20
basic_lute_65,23,0.059,1769.81,93,10
basic_lute_66,1,1.000,368.767,66,-6
basic_lute_66,2,0.817,1108.99,85,0
basic_lute_66,3,0.742,738.881,78,-3
basic_lute_66,4,0.239,1480.45,90,1
basic_lute_66,5,0.118,375.497,66,26
basic_lute_66,6,0.111,1853.26,94,-11
basic_lute_66,7,0.093,1115.72,85,11
basic_lute_66,8,0.072,1095.54,85,-21
basic_lute_66,9,0.071,1121.11,85,19
basic_lute_66,10,0.059,380.88,67,-50
basic_lute_66,11,0.058,3333.71,104,6
basic_lute_66,12,0.056,2226.06,97,7
basic_lute_67,1,1.000,391.647,67,-2
basic_lute_67,2,0.940,1174.94,86,0
basic_lute_67,3,0.817,783.294,79,-2
basic_lute_67,4,0.296,1569.28,91,1
basic_lute_67,5,0.143,1963.62,95,-10
basic_lute_67,6,0.082,1161.48,86,-20
basic_lute_67,7,0.069,3531.55,105,6
basic_lute_67,8,0.066,1189.75,86,22
basic_lute_67,9,0.062,1187.05,86,18
basic_lute_67,10,0.061,2357.96,98,6
basic_lute_67,11,0.056,405.106,68,-43
basic_lute_67,12,0.054,795.407,79,25
basic_lute_67,13,0.050,2754.99,101,-24
basic_lute_68,1,1.000,414.527,68,-3
basic_lute_68,2,0.361,1662.14,92,1
basic_lute_68,3,0.241,829.054,80,-3
basic_lute_68,4,0.209,1244.93,87,1
basic_lute_68,5,0.060,2079.36,96,-11
basic_lute_68,6,0.060,402.414,67,45
basic_lute_68,7,0.052,1645.99,92,-16
basic_lute_68,8,0.051,2500.62,99,8
basic_lute_69,1,1.000,438.752,69,-5
basic_lute_69,2,0.420,1760.39,93,0
basic_lute_69,3,0.278,878.851,81,-2
basic_lute_69,4,0.231,1318.95,88,1
basic_lute_69,5,0.127,445.482,69,21
basic_lute_69,6,0.109,2644.63,100,5
basic_lute_69,7,0.101,1767.12,93,7
basic_lute_69,8,0.087,2203.18,97,-11
basic_lute_69,9,0.082,874.813,81,-10
basic_lute_69,10,0.077,429.331,69,-42
basic_lute_69,11,0.076,449.519,69,37
basic_lute_69,12,0.068,1746.93,93,-13
basic_lute_69,13,0.058,1772.51,93,12
basic_lute_69,14,0.057,110.361,45,6
basic_lute_70,1,1.000,467.016,70,3
basic_lute_70,2,0.670,938.069,82,11
basic_lute_70,3,0.400,932.685,82,1
basic_lute_70,4,0.260,1881.52,94,16
basic_lute_70,5,0.246,1409.12,89,15
basic_lute_70,6,0.227,1870.75,94,6
basic_lute_70,7,0.180,1401.05,89,5
basic_lute_70,8,0.129,2345.84,98,-3
basic_lute_70,9,0.119,2356.61,98,5
basic_lute_70,10,0.111,411.835,68,-15
basic_lute_70,11,0.102,2831.7,101,23
basic_lute_70,12,0.087,925.956,82,-12
basic_lute_70,13,0.079,98.2482,43,4
basic_lute_70,14,0.072,2340.46,98,-7
basic_lute_70,15,0.072,454.903,70,-42
basic_lute_70,16,0.072,109.015,45,-16
basic_lute_71,1,1.000,492.587,71,-5
basic_lute_71,2,0.475,1975.73,95,0
basic_lute_71,3,0.283,986.52,83,-2
basic_lute_71,4,0.252,1480.45,90,1
basic_lute_71,5,0.137,2967.64,102,4
basic_lute_71,6,0.110,982.482,83,-9
basic_lute_71,7,0.098,2472.36,99,-12
basic_lute_71,8,0.080,484.512,71,-33
basic_lute_71,9,0.076,1963.62,95,-10
basic_lute_71,10,0.067,1958.24,95,-15
